ID,順位2016,選手名2016,チーム2016,防御率2016,試合2016,勝利2016,敗北2016,セlブ2016,ホlルド2016,勝率2016,打者2016,投球回2016,被安打2016,被本塁打2016,与四球2016,与死球2016,奪三振2016,失点2016,自責点2016,WHIP2016,DIPS2016
818,1,田中　豊樹,日本ハム,0.0,4,0,0,0,1,0.0,14,3.1,2,0,3,0,2,0,0,1.5,4.62
157,1,飯田　哲矢,広島,0.0,2,0,0,0,0,0.0,14,3.1,4,0,0,0,4,0,0,1.2,0.72
1,1,國場　翼,西武,0.0,2,0,0,0,0,0.0,12,3.0,2,0,3,0,4,0,0,1.67,3.45
139,1,近藤　大亮,オリックス,0.0,1,0,0,0,0,0.0,16,3.0,4,0,1,0,2,1,0,1.67,2.79
132,1,松本　直晃,西武,0.0,2,0,0,0,0,0.0,12,2.2,3,0,2,0,1,0,0,1.88,4.62
152,1,乾　真大,巨人,0.0,2,0,0,0,0,0.0,12,2.1,1,0,2,0,3,2,0,1.29,3.12
510,1,宮﨑　敦次,ロッテ,0.0,2,0,0,0,0,0.0,6,2.0,0,0,0,0,2,0,0,0.0,1.12
272,1,デラバー,広島,0.0,2,0,0,0,0,0.0,6,2.0,0,0,0,0,4,0,0,0.0,-0.88
16,1,上原　健太,日本ハム,0.0,1,0,0,0,1,0.0,4,1.0,1,0,0,0,1,0,0,1.0,1.12
383,1,瀬川　隼郎,日本ハム,0.0,1,0,0,0,0,0.0,3,1.0,0,0,1,0,0,0,0,1.0,6.12
573,1,石川　直也,日本ハム,0.0,1,0,0,0,1,0.0,4,1.0,0,0,1,0,0,0,0,1.0,6.12
643,1,望月　惇志,阪神,0.0,1,0,0,0,0,0.0,4,1.0,1,0,0,0,1,0,0,1.0,1.12
154,1,金平　将至,日本ハム,0.0,1,0,0,0,0,0.0,4,0.2,0,0,1,1,0,0,0,1.5,12.12
206,1,雄太,中日,0.0,1,0,0,0,0,0.0,1,0.1,0,0,0,0,0,0,0,0.0,3.12
314,1,岩田　慎司,中日,0.0,1,0,0,0,0,0.0,1,0.1,0,0,0,0,0,0,0,0.0,3.12
564,1,武田　勝,日本ハム,0.0,1,0,0,0,0,0.0,1,0.1,0,0,0,0,1,0,0,0.0,-2.88
6,1,山内　壮馬,楽天,0.0,1,0,0,0,0,0.0,1,0.1,0,0,0,0,0,0,0,0.0,3.12
289,18,松田　遼馬,阪神,1.0,22,1,0,0,1,1.0,102,27.0,14,2,9,0,26,3,3,0.85,2.93
326,19,マーティン,日本ハム,1.07,52,2,0,21,19,1.0,182,50.2,25,2,7,0,57,8,6,0.63,1.8
820,21,中﨑　翔太,広島,1.32,61,3,4,34,7,0.429,251,61.1,50,2,19,2,54,11,9,1.13,2.71
14,22,内　竜也,ロッテ,1.39,34,3,1,1,19,0.75,125,32.1,17,3,12,0,34,5,5,0.9,3.24
359,23,豊田　拓矢,西武,1.5,6,0,0,0,0,0.0,29,6.0,7,0,3,0,7,1,1,1.67,2.29
401,23,大隣　憲司,ソフトバンク,1.5,1,1,0,0,0,1.0,25,6.0,4,0,2,2,4,1,1,1.0,3.79
151,23,八木　智哉,中日,1.5,1,0,0,0,0,0.0,22,6.0,3,1,2,0,2,1,1,0.83,5.62
489,26,宮西　尚生,日本ハム,1.52,58,3,1,2,39,0.75,190,47.1,28,0,22,5,36,11,8,1.06,3.25
355,27,牧田　和久,西武,1.6,50,7,1,0,25,0.875,312,78.2,54,3,16,10,43,15,14,0.89,3.44
688,28,石井　裕也,日本ハム,1.65,22,0,0,0,12,0.0,63,16.1,11,0,4,0,16,3,3,0.92,1.9
183,29,増田　達至,西武,1.66,53,3,5,28,5,0.375,232,54.1,51,1,15,2,53,13,10,1.21,2.07
525,30,石崎　剛,阪神,1.69,10,0,0,0,3,0.0,42,10.2,6,0,7,0,6,2,2,1.22,3.96
113,30,髙橋　朋己,西武,1.69,7,1,0,1,3,1.0,23,5.1,5,0,3,0,2,1,1,1.5,4.06
485,32,ジャクソン,広島,1.71,67,5,4,0,37,0.556,271,68.1,46,4,23,0,89,15,13,1.01,2.29
552,32,大石　達也,西武,1.71,36,1,0,0,3,1.0,126,31.2,18,2,16,0,36,6,6,1.07,3.18
29,34,マテオ,阪神,1.8,52,1,3,20,7,0.25,226,55.0,40,2,24,2,56,12,11,1.16,2.92
481,35,一岡　竜司,広島,1.82,27,1,1,0,5,0.5,96,24.2,16,0,10,0,21,5,5,1.05,2.63
164,36,益田　直也,ロッテ,1.83,61,3,2,14,21,0.6,238,59.0,53,2,16,0,36,13,12,1.17,3.05
602,37,大谷　翔平,日本ハム,1.86,21,10,4,0,1,0.7140000000000001,548,140.0,89,4,45,8,174,33,29,0.96,2.14
271,38,サファテ,ソフトバンク,1.88,64,0,7,43,8,0.0,237,62.1,40,4,11,0,73,15,13,0.82,2.09
511,39,平野　佳寿,オリックス,1.92,58,4,4,31,8,0.5,237,61.0,44,2,16,1,57,13,13,0.98,2.51
649,40,岩嵜　翔,ソフトバンク,1.95,35,4,2,1,9,0.667,347,87.2,77,6,17,0,61,22,19,1.07,3.2
331,41,森福　允彦,ソフトバンク,2.0,50,2,1,0,16,0.667,105,27.0,23,1,2,3,23,7,6,0.93,2.45
284,42,菅野　智之,巨人,2.01,26,9,6,0,0,0.6,726,183.1,156,12,26,4,189,46,41,0.99,2.4
883,43,藤原　良平,西武,2.08,10,2,0,0,1,1.0,52,13.0,11,0,3,1,9,3,3,1.08,2.66
528,43,大山　暁史,オリックス,2.08,3,0,0,0,0,0.0,27,4.1,6,0,5,2,2,8,1,2.54,7.04
18,45,ドリス,阪神,2.12,34,3,3,8,9,0.5,138,34.0,19,0,16,2,36,11,8,1.03,2.5
613,46,ジョンソン,広島,2.15,26,15,7,0,0,0.682,736,180.1,154,11,49,3,141,50,43,1.13,3.18
