ID,順位2010,選手名2010,チーム2010,防御率2010,試合2010,勝利2010,敗北2010,セlブ2010,ホlルド2010,勝率2010,打者2010,投球回2010,被安打2010,被本塁打2010,与四球2010,与死球2010,奪三振2010,失点2010,自責点2010,WHIP2010,DIPS2010
785,1,ロメロ,巨人,0.00,6,1,0,0,0,1.0,30,7.2,7,1,0,0,9,3,0,0.91,2.47
738,1,松永　浩典,西武,0.00,6,0,1,0,0,0.0,18,3.2,5,0,3,0,1,1,0,2.18,4.21
731,1,土屋　朋弘,楽天,0.00,3,0,0,0,0,0.0,9,3.0,0,0,0,0,1,0,0,0.00,2.45
475,1,山室　公志郎,ロッテ,0.00,1,0,0,0,0,0.0,10,2.0,1,0,2,1,0,2,0,1.50,7.62
342,1,ジェン,阪神,0.00,1,0,0,0,0,0.0,4,1.0,1,0,1,0,0,0,0,2.00,6.12
377,1,上野　貴久,巨人,0.00,1,0,0,0,0,0.0,2,0.2,0,0,0,0,0,0,0,0.00,3.12
530,1,ユウキ,ヤクルト,0.00,1,0,0,0,0,0.0,1,0.1,0,0,0,0,1,0,0,0.00,-2.88
389,1,矢地　健人,中日,0.00,1,0,0,0,0,0.0,3,0.1,1,0,0,1,0,0,0,3.00,12.12
660,9,宮本　賢,日本ハム,-,1,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,-,-
142,10,ファルケンボーグ,ソフトバンク,1.02,60,3,2,1,39,0.6,230,62.0,39,0,8,0,83,10,7,0.76,0.83
771,11,高木　康成,巨人,1.09,21,1,1,0,3,0.5,100,24.2,15,1,11,2,19,3,3,1.05,3.57
408,12,牛田　成樹,横浜,1.21,41,2,1,0,23,0.667,213,52.0,28,4,28,1,69,9,7,1.08,3.08
547,13,比嘉　幹貴,オリックス,1.25,24,2,1,0,2,0.667,78,21.2,14,0,1,1,12,3,3,0.69,2.29
627,14,菊地　和正,日本ハム,1.45,17,1,1,0,1,0.5,80,18.2,18,0,6,0,13,4,3,1.29,2.37
17,15,林　昌勇,ヤクルト,1.46,53,1,2,35,6,0.33299999999999996,214,55.2,32,3,16,2,53,9,9,0.86,2.83
732,16,西川　雅人,オリックス,1.50,4,0,0,0,0,0.0,25,6.0,5,0,2,0,1,1,1,1.17,3.79
473,17,高橋　聡文,中日,1.61,63,4,1,0,31,0.8,250,61.1,44,3,24,2,62,15,11,1.11,3.01
16,18,横山　竜士,広島,1.62,46,3,2,11,8,0.6,206,50.0,37,3,17,3,48,12,9,1.08,3.12
797,19,馬原　孝浩,ソフトバンク,1.63,53,5,2,32,2,0.7140000000000001,246,60.2,54,1,12,1,49,12,11,1.09,2.36
85,20,平野　佳寿,オリックス,1.67,63,7,2,2,32,0.778,334,80.2,67,4,28,1,101,19,15,1.18,2.30
167,21,浅尾　拓也,中日,1.68,72,12,3,1,47,0.8,307,80.1,60,4,10,1,75,16,15,0.87,2.31
320,22,宮西　尚生,日本ハム,1.70,61,2,1,1,23,0.667,181,47.2,29,1,9,4,49,9,9,0.80,2.15
630,23,青山　浩二,楽天,1.72,41,5,1,1,15,0.833,217,52.1,48,2,14,0,63,13,10,1.18,2.01
897,24,ダルビッシュ　有,日本ハム,1.78,26,12,8,0,0,0.6,805,202.0,158,5,47,7,222,48,40,1.01,2.05
903,25,建山　義紀,日本ハム,1.80,58,1,2,4,25,0.33299999999999996,218,55.0,43,3,11,2,59,11,11,0.98,2.39
768,26,根本　朋久,ロッテ,1.84,10,0,0,0,0,0.0,62,14.2,13,0,4,2,10,5,3,1.16,2.98
517,27,片山　博視,楽天,1.88,53,1,2,0,10,0.33299999999999996,255,62.1,45,3,26,2,59,15,13,1.14,3.10
559,28,ＭＩＣＨＥＡＬ,巨人,1.93,37,1,0,1,5,1.0,168,42.0,35,4,9,1,33,12,9,1.05,3.50
143,29,藤川　球児,阪神,2.01,58,3,4,28,5,0.429,257,62.2,47,7,20,5,81,14,14,1.07,3.09
